ID,Count
20843,708
20844,708
20845,709
20846,709
20847,709
20848,709
20849,709
20850,709
20851,709
20852,709
20853,709
20854,709
20855,709
20856,709
20857,709
20858,709
20859,710
20860,710
20861,710
20862,710
20863,710
20864,710
20865,710
20866,710
20867,710
20868,710
20869,710
20870,710
20871,710
20872,711
20873,711
20874,711
20875,711
20876,711
20877,711
20878,711
20879,711
20880,711
20881,711
20882,711
20883,711
20884,711
20885,711
20886,712
20887,712
20888,712
20889,712
20890,712
20891,712
20892,712
20893,712
20894,712
20895,712
20896,712
20897,712
20898,712
20899,713
20900,713
20901,713
20902,713
20903,713
20904,713
20905,713
20906,713
20907,713
20908,713
20909,713
20910,713
20911,713
20912,713
20913,714
20914,714
20915,714
20916,714
20917,714
20918,714
20919,714
20920,714
20921,714
20922,714
20923,714
20924,714
20925,714
20926,715
20927,715
20928,715
20929,715
20930,715
20931,715
20932,715
20933,715
20934,715
20935,715
20936,715
20937,715
20938,715
20939,715
20940,716
20941,716
20942,716
20943,716
20944,716
20945,716
20946,716
20947,716
20948,716
20949,716
20950,716
20951,716
20952,716
20953,717
20954,717
20955,717
20956,717
20957,717
20958,717
20959,717
20960,717
20961,717
20962,717
20963,717
20964,717
20965,717
20966,717
20967,718
20968,718
20969,718
20970,718
20971,718
20972,718
20973,718
20974,718
20975,718
20976,718
20977,718
20978,718
20979,718
20980,719
20981,719
20982,719
20983,719
20984,719
20985,719
20986,719
20987,719
20988,719
20989,719
20990,719
20991,719
20992,719
20993,719
20994,720
20995,720
20996,720
20997,720
20998,720
20999,720
21000,720
21001,720
21002,720
21003,720
21004,720
21005,720
21006,720
21007,721
21008,721
21009,721
21010,721
21011,721
21012,721
21013,721
21014,721
21015,721
21016,721
21017,721
21018,721
21019,721
21020,721
21021,722
21022,722
21023,722
21024,722
21025,722
21026,722
21027,722
21028,722
21029,722
21030,722
21031,722
21032,722
21033,722
21034,723
21035,723
21036,723
21037,723
21038,723
21039,723
21040,723
21041,723
21042,723
21043,723
21044,723
21045,723
21046,723
21047,724
21048,724
21049,724
21050,724
21051,724
21052,724
21053,724
21054,724
21055,724
21056,724
21057,724
21058,724
21059,724
21060,724
21061,725
21062,725
21063,725
21064,725
21065,725
21066,725
21067,725
21068,725
21069,725
21070,725
21071,725
21072,725
21073,725
21074,726
21075,726
21076,726
21077,726
21078,726
21079,726
21080,726
21081,726
21082,726
21083,726
21084,726
21085,726
21086,726
21087,726
21088,727
21089,727
21090,727
21091,727
21092,727
21093,727
21094,727
21095,727
21096,727
21097,727
21098,727
21099,727
21100,727
21101,728
21102,728
21103,728
21104,728
21105,728
21106,728
21107,728
21108,728
21109,728
21110,728
21111,728
21112,728
21113,728
21114,729
21115,729
21116,729
21117,729
21118,729
21119,729
21120,729
21121,729
21122,729
21123,729
21124,729
21125,729
21126,729
21127,729
21128,730
21129,730
21130,730
21131,730
21132,730
21133,730
21134,730
21135,730
21136,730
21137,730
21138,730
21139,730
21140,730
21141,731
21142,731
21143,731
21144,731
21145,731
21146,731
21147,731
21148,731
21149,731
21150,731
21151,731
21152,731
21153,731
21154,732
21155,732
21156,732
21157,732
21158,732
21159,732
21160,732
21161,732
21162,732
21163,732
21164,732
21165,732
21166,732
21167,732
21168,733
21169,733
21170,733
21171,733
21172,733
21173,733
21174,733
21175,733
21176,733
21177,733
21178,733
21179,733
21180,733
21181,734
21182,734
21183,734
21184,734
21185,734
21186,734
21187,734
21188,734
21189,734
21190,734
21191,734
21192,734
21193,734
21194,735
21195,735
21196,735
21197,735
21198,735
21199,735
21200,735
21201,735
21202,735
21203,735
21204,735
21205,735
21206,735
21207,736
21208,736
21209,736
21210,736
21211,736
21212,736
21213,736
21214,736
21215,736
21216,736
21217,736
21218,736
21219,736
21220,736
21221,737
21222,737
21223,737
21224,737
21225,737
21226,737
21227,737
21228,737
21229,737
21230,737
21231,737
21232,737
21233,737
21234,738
21235,738
21236,738
21237,738
21238,738
21239,738
21240,738
21241,738
21242,738
21243,738
21244,738
21245,738
21246,738
21247,739
21248,739
21249,739
21250,739
21251,739
21252,739
21253,739
21254,739
21255,739
21256,739
21257,739
21258,739
21259,739
21260,740
21261,740
21262,740
21263,740
21264,740
21265,740
21266,740
21267,740
21268,740
21269,740
21270,740
21271,740
21272,740
21273,740
21274,741
21275,741
21276,741
21277,741
21278,741
21279,741
21280,741
21281,741
21282,741
21283,741
21284,741
21285,741
21286,741
21287,742
21288,742
21289,742
21290,742
21291,742
21292,742
21293,742
21294,742
21295,742
21296,742
21297,742
21298,742
21299,742
21300,743
21301,743
21302,743
21303,743
21304,743
21305,743
21306,743
21307,743
21308,743
21309,743
21310,743
21311,743
21312,743
21313,744
21314,744
21315,744
21316,744
21317,744
21318,744
21319,744
21320,744
21321,744
21322,744
21323,744
21324,744
21325,744
21326,744
21327,745
21328,745
21329,745
21330,745
21331,745
21332,745
21333,745
21334,745
21335,745
21336,745
21337,745
21338,745
21339,745
21340,746
21341,746
21342,746
21343,746
21344,746
21345,746
21346,746
21347,746
21348,746
21349,746
21350,746
21351,746
21352,746
21353,747
21354,747
21355,747
21356,747
21357,747
21358,747
21359,747
21360,747
21361,747
21362,747
21363,747
21364,747
21365,747
21366,748
21367,748
21368,748
21369,748
21370,748
21371,748
21372,748
21373,748
21374,748
21375,748
21376,748
21377,748
21378,748
21379,749
21380,749
21381,749
21382,749
21383,749
21384,749
21385,749
21386,749
21387,749
21388,749
21389,749
21390,749
21391,749
21392,750
21393,750
21394,750
21395,750
21396,750
21397,750
21398,750
21399,750
21400,750
21401,750
21402,750
21403,750
21404,750
21405,751
21406,751
21407,751
21408,751
21409,751
21410,751
21411,751
21412,751
21413,751
21414,751
21415,751
21416,751
21417,751
21418,751
21419,752
21420,752
21421,752
21422,752
21423,752
21424,752
21425,752
21426,752
21427,752
21428,752
21429,752
21430,752
21431,752
21432,753
21433,753
21434,753
21435,753
21436,753
21437,753
21438,753
21439,753
21440,753
21441,753
21442,753
21443,753
21444,753
21445,754
21446,754
21447,754
21448,754
21449,754
21450,754
21451,754
21452,754
21453,754
21454,754
21455,754
21456,754
21457,754
21458,755
21459,755
21460,755
21461,755
21462,755
21463,755
21464,755
21465,755
21466,755
21467,755
21468,755
21469,755
21470,755
21471,756
21472,756
21473,756
21474,756
21475,756
21476,756
21477,756
21478,756
21479,756
21480,756
21481,756
21482,756
21483,756
21484,757
21485,757
21486,757
21487,757
21488,757
21489,757
21490,757
21491,757
21492,757
21493,757
21494,757
21495,757
21496,757
21497,758
21498,758
21499,758
21500,758
21501,758
21502,758
21503,758
21504,758
21505,758
21506,758
21507,758
21508,758
21509,758
21510,759
21511,759
21512,759
21513,759
21514,759
21515,759
21516,759
21517,759
21518,759
21519,759
21520,759
21521,759
21522,759
21523,760
21524,760
21525,760
21526,760
21527,760
21528,760
21529,760
21530,760
21531,760
21532,760
21533,760
21534,760
21535,760
21536,761
21537,761
21538,761
21539,761
21540,761
21541,761
21542,761
21543,761
21544,761
21545,761
21546,761
21547,761
21548,761
21549,762
21550,762
21551,762
21552,762
21553,762
21554,762
21555,762
21556,762
21557,762
21558,762
21559,762
21560,762
21561,762
21562,763
21563,763
21564,763
21565,763
21566,763
21567,763
21568,763
21569,763
21570,763
21571,763
21572,763
21573,763
21574,763
21575,764
21576,764
21577,764
21578,764
21579,764
21580,764
21581,764
21582,764
21583,764
21584,764
21585,764
21586,764
21587,764
21588,765
21589,765
21590,765
21591,765
21592,765
21593,765
21594,765
21595,765
21596,765
21597,765
21598,765
21599,765
21600,765
21601,766
21602,766
21603,766
21604,766
21605,766
21606,766
21607,766
21608,766
21609,766
21610,766
21611,766
21612,766
21613,766
21614,767
21615,767
21616,767
21617,767
21618,767
21619,767
21620,767
21621,767
21622,767
21623,767
21624,767
21625,767
21626,767
21627,768
21628,768
21629,768
21630,768
21631,768
21632,768
21633,768
21634,768
21635,768
21636,768
21637,768
21638,768
21639,768
21640,769
21641,769
21642,769
21643,769
21644,769
21645,769
21646,769
21647,769
21648,769
21649,769
21650,769
21651,769
21652,769
21653,770
21654,770
21655,770
21656,770
21657,770
21658,770
21659,770
21660,770
21661,770
21662,770
21663,770
21664,770
21665,770
21666,771
21667,771
21668,771
21669,771
21670,771
21671,771
21672,771
21673,771
21674,771
21675,771
21676,771
21677,771
21678,771
21679,772
21680,772
21681,772
21682,772
21683,772
21684,772
21685,772
21686,772
21687,772
21688,772
21689,772
21690,772
21691,772
21692,773
21693,773
21694,773
21695,773
21696,773
21697,773
21698,773
21699,773
21700,773
21701,773
21702,773
21703,773
21704,773
21705,774
21706,774
21707,774
21708,774
21709,774
21710,774
21711,774
21712,774
21713,774
21714,774
21715,774
21716,774
21717,774
21718,775
21719,775
21720,775
21721,775
21722,775
21723,775
21724,775
21725,775
21726,775
21727,775
21728,775
21729,775
21730,775
21731,776
21732,776
21733,776
21734,776
21735,776
21736,776
21737,776
21738,776
21739,776
21740,776
21741,776
21742,776
21743,777
21744,777
21745,777
21746,777
21747,777
21748,777
21749,777
21750,777
21751,777
21752,777
21753,777
21754,777
21755,777
21756,778
21757,778
21758,778
21759,778
21760,778
21761,778
21762,778
21763,778
21764,778
21765,778
21766,778
21767,778
21768,778
21769,779
21770,779
21771,779
21772,779
21773,779
21774,779
21775,779
21776,779
21777,779
21778,779
21779,779
21780,779
21781,779
21782,780
21783,780
21784,780
21785,780
21786,780
21787,780
21788,780
21789,780
21790,780
21791,780
21792,780
21793,780
21794,780
21795,781
21796,781
21797,781
21798,781
21799,781
21800,781
21801,781
21802,781
21803,781
21804,781
21805,781
21806,781
21807,781
21808,782
21809,782
21810,782
21811,782
21812,782
21813,782
21814,782
21815,782
21816,782
21817,782
21818,782
21819,782
21820,782
21821,783
21822,783
21823,783
21824,783
21825,783
21826,783
21827,783
21828,783
21829,783
21830,783
21831,783
21832,783
21833,784
21834,784
21835,784
21836,784
21837,784
21838,784
21839,784
21840,784
21841,784
21842,784
21843,784
21844,784
21845,784
21846,785
21847,785
21848,785
21849,785
21850,785
21851,785
21852,785
21853,785
21854,785
21855,785
21856,785
21857,785
21858,785
21859,786
21860,786
21861,786
21862,786
21863,786
21864,786
21865,786
21866,786
21867,786
21868,786
21869,786
21870,786
21871,786
21872,787
21873,787
21874,787
21875,787
21876,787
21877,787
21878,787
21879,787
21880,787
21881,787
21882,787
21883,787
21884,787
21885,788
21886,788
21887,788
21888,788
21889,788
21890,788
21891,788
21892,788
21893,788
21894,788
21895,788
21896,788
21897,789
21898,789
21899,789
21900,789
21901,789
21902,789
21903,789
21904,789
21905,789
21906,789
21907,789
21908,789
21909,789
21910,790
21911,790
21912,790
21913,790
21914,790
21915,790
21916,790
21917,790
21918,790
21919,790
21920,790
21921,790
21922,790
21923,791
21924,791
21925,791
21926,791
21927,791
21928,791
21929,791
21930,791
21931,791
21932,791
21933,791
21934,791
21935,791
21936,792
21937,792
21938,792
21939,792
21940,792
21941,792
21942,792
21943,792
21944,792
21945,792
21946,792
21947,792
21948,793
21949,793
21950,793
21951,793
21952,793
21953,793
21954,793
21955,793
21956,793
21957,793
21958,793
21959,793
21960,793
21961,794
21962,794
21963,794
21964,794
21965,794
21966,794
21967,794
21968,794
21969,794
21970,794
21971,794
21972,794
21973,794
21974,795
21975,795
21976,795
21977,795
21978,795
21979,795
21980,795
21981,795
21982,795
21983,795
21984,795
21985,795
21986,795
21987,796
21988,796
21989,796
21990,796
21991,796
21992,796
21993,796
21994,796
21995,796
21996,796
21997,796
21998,796
21999,797
22000,797
22001,797
22002,797
22003,797
22004,797
22005,797
22006,797
22007,797
22008,797
22009,797
22010,797
22011,797
22012,798
22013,798
22014,798
22015,798
22016,798
22017,798
22018,798
22019,798
22020,798
22021,798
22022,798
22023,798
22024,798
22025,799
22026,799
22027,799
22028,799
22029,799
22030,799
22031,799
22032,799
22033,799
22034,799
22035,799
22036,799
22037,800
22038,800
22039,800
22040,800
22041,800
22042,800
22043,800
22044,800
22045,800
22046,800
22047,800
22048,800
22049,800
22050,801
22051,801
22052,801
22053,801
22054,801
22055,801
22056,801
22057,801
22058,801
22059,801
22060,801
22061,801
22062,801
22063,802
22064,802
22065,802
22066,802
22067,802
22068,802
22069,802
22070,802
22071,802
22072,802
22073,802
22074,802
22075,803
22076,803
22077,803
22078,803
22079,803
22080,803
22081,803
22082,803
22083,803
22084,803
22085,803
22086,803
22087,803
22088,804
22089,804
22090,804
22091,804
22092,804
22093,804
22094,804
22095,804
22096,804
22097,804
22098,804
22099,804
22100,804
22101,805
22102,805
22103,805
22104,805
22105,805
22106,805
22107,805
22108,805
22109,805
22110,805
22111,805
22112,805
22113,806
22114,806
22115,806
22116,806
22117,806
22118,806
22119,806
22120,806
22121,806
22122,806
22123,806
22124,806
22125,806
22126,807
22127,807
22128,807
22129,807
22130,807
22131,807
22132,807
22133,807
22134,807
22135,807
22136,807
22137,807
22138,808
22139,808
22140,808
22141,808
22142,808
22143,808
22144,808
22145,808
22146,808
22147,808
22148,808
22149,808
22150,808
22151,809
22152,809
22153,809
22154,809
22155,809
22156,809
22157,809
22158,809
22159,809
22160,809
22161,809
22162,809
22163,809
22164,810
22165,810
22166,810
22167,810
22168,810
22169,810
22170,810
22171,810
22172,810
22173,810
22174,810
22175,810
22176,811
22177,811
22178,811
22179,811
22180,811
22181,811
22182,811
22183,811
22184,811
22185,811
22186,811
22187,811
22188,811
22189,812
22190,812
22191,812
22192,812
22193,812
22194,812
22195,812
22196,812
22197,812
22198,812
22199,812
22200,812
22201,813
22202,813
22203,813
22204,813
22205,813
22206,813
22207,813
22208,813
22209,813
22210,813
22211,813
22212,813
22213,813
22214,814
22215,814
22216,814
22217,814
22218,814
22219,814
22220,814
22221,814
22222,814
22223,814
22224,814
22225,814
22226,815
22227,815
22228,815
22229,815
22230,815
22231,815
22232,815
22233,815
22234,815
22235,815
22236,815
22237,815
22238,815
22239,816
22240,816
22241,816
22242,816
22243,816
22244,816
22245,816
22246,816
22247,816
22248,816
22249,816
22250,816
22251,817
22252,817
22253,817
22254,817
22255,817
22256,817
22257,817
22258,817
22259,817
22260,817
22261,817
22262,817
22263,817
22264,818
22265,818
22266,818
22267,818
22268,818
22269,818
22270,818
22271,818
22272,818
22273,818
22274,818
22275,818
22276,819
22277,819
22278,819
22279,819
22280,819
22281,819
22282,819
22283,819
22284,819
22285,819
22286,819
22287,819
22288,819
22289,820
22290,820
22291,820
22292,820
22293,820
22294,820
22295,820
22296,820
22297,820
22298,820
22299,820
22300,820
22301,821
22302,821
22303,821
22304,821
22305,821
22306,821
22307,821
22308,821
22309,821
22310,821
22311,821
22312,821
22313,821
22314,822
22315,822
22316,822
22317,822
22318,822
22319,822
22320,822
22321,822
22322,822
22323,822
22324,822
22325,822
22326,823
22327,823
22328,823
22329,823
22330,823
22331,823
22332,823
22333,823
22334,823
22335,823
22336,823
22337,823
22338,823
22339,824
22340,824
22341,824
22342,824
22343,824
22344,824
22345,824
22346,824
22347,824
22348,824
22349,824
22350,824
22351,825
22352,825
22353,825
22354,825
22355,825
22356,825
22357,825
22358,825
22359,825
22360,825
22361,825
22362,825
22363,825
22364,826
22365,826
22366,826
22367,826
22368,826
22369,826
22370,826
22371,826
22372,826
22373,826
22374,826
22375,826
22376,827
22377,827
22378,827
22379,827
22380,827
22381,827
22382,827
22383,827
22384,827
22385,827
22386,827
22387,827
22388,827
22389,828
22390,828
22391,828
22392,828
22393,828
22394,828
22395,828
22396,828
22397,828
22398,828
22399,828
22400,828
22401,829
22402,829
22403,829
22404,829
22405,829
22406,829
22407,829
22408,829
22409,829
22410,829
22411,829
22412,829
22413,829
22414,830
22415,830
22416,830
22417,830
22418,830
22419,830
22420,830
22421,830
22422,830
22423,830
22424,830
22425,830
22426,831
22427,831
22428,831
22429,831
22430,831
22431,831
22432,831
22433,831
22434,831
22435,831
22436,831
22437,831
22438,832
22439,832
22440,832
22441,832
22442,832
22443,832
22444,832
22445,832
22446,832
22447,832
22448,832
22449,832
22450,832
22451,833
22452,833
22453,833
22454,833
22455,833
22456,833
22457,833
22458,833
22459,833
22460,833
22461,833
22462,833
22463,834
22464,834
22465,834
22466,834
22467,834
22468,834
22469,834
22470,834
22471,834
22472,834
22473,834
22474,834
22475,835
22476,835
22477,835
22478,835
22479,835
22480,835
22481,835
22482,835
22483,835
22484,835
22485,835
22486,835
22487,835
22488,836
22489,836
22490,836
22491,836
22492,836
22493,836
22494,836
22495,836
22496,836
22497,836
22498,836
22499,836
22500,837
22501,837
22502,837
22503,837
22504,837
22505,837
22506,837
22507,837
22508,837
22509,837
22510,837
22511,837
22512,837
22513,838
22514,838
22515,838
22516,838
22517,838
22518,838
22519,838
22520,838
22521,838
22522,838
22523,838
22524,838
22525,839
22526,839
22527,839
22528,839
22529,839
22530,839
22531,839
22532,839
22533,839
22534,839
22535,839
22536,839
22537,840
22538,840
22539,840
22540,840
22541,840
22542,840
22543,840
22544,840
22545,840
22546,840
22547,840
22548,840
22549,840
22550,841
22551,841
22552,841
22553,841
22554,841
22555,841
22556,841
22557,841
22558,841
22559,841
22560,841
22561,841
22562,842
22563,842
22564,842
22565,842
22566,842
22567,842
22568,842
22569,842
22570,842
22571,842
22572,842
22573,842
22574,843
22575,843
22576,843
22577,843
22578,843
22579,843
22580,843
22581,843
22582,843
22583,843
22584,843
22585,843
22586,843
22587,844
22588,844
22589,844
22590,844
22591,844
22592,844
22593,844
22594,844
22595,844
22596,844
22597,844
22598,844
22599,845
22600,845
22601,845
22602,845
22603,845
22604,845
22605,845
22606,845
22607,845
22608,845
22609,845
22610,845
22611,846
22612,846
22613,846
22614,846
22615,846
22616,846
22617,846
22618,846
22619,846
22620,846
22621,846
22622,846
22623,847
22624,847
22625,847
22626,847
22627,847
22628,847
22629,847
22630,847
22631,847
22632,847
22633,847
22634,847
22635,847
22636,848
22637,848
22638,848
22639,848
22640,848
22641,848
22642,848
22643,848
22644,848
22645,848
22646,848
22647,848
22648,849
22649,849
22650,849
22651,849
22652,849
22653,849
22654,849
22655,849
22656,849
22657,849
22658,849
22659,849
22660,850
22661,850
22662,850
22663,850
22664,850
22665,850
22666,850
22667,850
22668,850
22669,850
22670,850
22671,850
22672,851
22673,851
22674,851
22675,851
22676,851
22677,851
22678,851
22679,851
22680,851
22681,851
22682,851
22683,851
22684,851
22685,852
22686,852
22687,852
22688,852
22689,852
22690,852
22691,852
22692,852
22693,852
22694,852
22695,852
22696,852
22697,853
22698,853
22699,853
22700,853
22701,853
22702,853
22703,853
22704,853
22705,853
22706,853
22707,853
22708,853
22709,854
22710,854
22711,854
22712,854
22713,854
22714,854
22715,854
22716,854
22717,854
22718,854
22719,854
22720,854
22721,855
22722,855
22723,855
22724,855
22725,855
22726,855
22727,855
22728,855
22729,855
22730,855
22731,855
22732,855
22733,855
22734,856
22735,856
22736,856
22737,856
22738,856
22739,856
22740,856
22741,856
22742,856
22743,856
22744,856
22745,856
22746,857
22747,857
22748,857
22749,857
22750,857
22751,857
22752,857
22753,857
22754,857
22755,857
22756,857
22757,857
22758,858
22759,858
22760,858
22761,858
22762,858
22763,858
22764,858
22765,858
22766,858
22767,858
22768,858
22769,858
22770,859
22771,859
22772,859
22773,859
22774,859
22775,859
22776,859
22777,859
22778,859
22779,859
22780,859
22781,859
22782,860
22783,860
22784,860
22785,860
22786,860
22787,860
22788,860
22789,860
22790,860
22791,860
22792,860
22793,860
22794,861
22795,861
22796,861
22797,861
22798,861
22799,861
22800,861
22801,861
22802,861
22803,861
22804,861
22805,861
22806,861
22807,862
22808,862
22809,862
22810,862
22811,862
22812,862
22813,862
22814,862
22815,862
22816,862
22817,862
22818,862
22819,863
22820,863
22821,863
22822,863
22823,863
22824,863
22825,863
22826,863
22827,863
22828,863
22829,863
22830,863
22831,864
22832,864
22833,864
22834,864
22835,864
22836,864
22837,864
22838,864
22839,864
22840,864
22841,864
22842,864
22843,865
22844,865
22845,865
22846,865
22847,865
22848,865
22849,865
22850,865
22851,865
22852,865
22853,865
22854,865
22855,866
22856,866
22857,866
22858,866
22859,866
22860,866
22861,866
22862,866
22863,866
22864,866
22865,866
22866,866
22867,867
22868,867
22869,867
22870,867
22871,867
22872,867
22873,867
22874,867
22875,867
22876,867
22877,867
22878,867
22879,868
22880,868
22881,868
22882,868
22883,868
22884,868
22885,868
22886,868
22887,868
22888,868
22889,868
22890,868
22891,868
22892,869
22893,869
22894,869
22895,869
22896,869
22897,869
22898,869
22899,869
22900,869
22901,869
22902,869
22903,869
22904,870
22905,870
22906,870
22907,870
22908,870
22909,870
22910,870
22911,870
22912,870
22913,870
22914,870
22915,870
22916,871
22917,871
22918,871
22919,871
22920,871
22921,871
22922,871
22923,871
22924,871
22925,871
22926,871
22927,871
22928,872
22929,872
22930,872
22931,872
22932,872
22933,872
22934,872
22935,872
22936,872
22937,872
22938,872
22939,872
22940,873
22941,873
22942,873
22943,873
22944,873
22945,873
22946,873
22947,873
22948,873
22949,873
22950,873
22951,873
22952,874
22953,874
22954,874
22955,874
22956,874
22957,874
22958,874
22959,874
22960,874
22961,874
22962,874
22963,874
22964,875
22965,875
22966,875
22967,875
22968,875
22969,875
22970,875
22971,875
22972,875
22973,875
22974,875
22975,875
22976,876
22977,876
22978,876
22979,876
22980,876
22981,876
22982,876
22983,876
22984,876
22985,876
22986,876
22987,876
22988,877
22989,877
22990,877
22991,877
22992,877
22993,877
22994,877
22995,877
22996,877
22997,877
22998,877
22999,877
23000,878
23001,878
23002,878
23003,878
23004,878
23005,878
23006,878
23007,878
23008,878
23009,878
23010,878
23011,878
23012,879
23013,879
23014,879
23015,879
23016,879
23017,879
23018,879
23019,879
23020,879
23021,879
23022,879
23023,879
23024,880
23025,880
23026,880
23027,880
23028,880
23029,880
23030,880
23031,880
23032,880
23033,880
23034,880
23035,880
23036,881
23037,881
23038,881
23039,881
23040,881
23041,881
23042,881
23043,881
23044,881
23045,881
23046,881
23047,881
23048,882
23049,882
23050,882
23051,882
23052,882
23053,882
23054,882
23055,882
23056,882
23057,882
23058,882
23059,882
23060,883
23061,883
23062,883
23063,883
23064,883
23065,883
23066,883
23067,883
23068,883
23069,883
23070,883
23071,883
23072,884
23073,884
23074,884
23075,884
23076,884
23077,884
23078,884
23079,884
23080,884
23081,884
23082,884
23083,884
23084,885
23085,885
23086,885
23087,885
23088,885
23089,885
23090,885
23091,885
23092,885
23093,885
23094,885
23095,885
23096,886
23097,886
23098,886
23099,886
23100,886
23101,886
23102,886
23103,886
23104,886
23105,886
23106,886
23107,886
23108,887
23109,887
23110,887
23111,887
23112,887
23113,887
23114,887
23115,887
23116,887
23117,887
23118,887
23119,887
23120,888
23121,888
23122,888
23123,888
23124,888
23125,888
23126,888
23127,888
23128,888
23129,888
23130,888
23131,888
23132,889
23133,889
23134,889
23135,889
23136,889
23137,889
23138,889
23139,889
23140,889
23141,889
23142,889
23143,889
23144,890
23145,890
23146,890
23147,890
23148,890
23149,890
23150,890
23151,890
23152,890
23153,890
23154,890
23155,890
23156,891
23157,891
23158,891
23159,891
23160,891
23161,891
23162,891
23163,891
23164,891
23165,891
23166,891
23167,891
23168,892
23169,892
23170,892
23171,892
23172,892
23173,892
23174,892
23175,892
23176,892
23177,892
23178,892
23179,892
23180,893
23181,893
23182,893
23183,893
23184,893
23185,893
23186,893
23187,893
23188,893
23189,893
23190,893
23191,893
23192,894
23193,894
23194,894
23195,894
23196,894
23197,894
23198,894
23199,894
23200,894
23201,894
23202,894
23203,894
23204,895
23205,895
23206,895
23207,895
23208,895
23209,895
23210,895
23211,895
23212,895
23213,895
23214,895
23215,895
23216,896
23217,896
23218,896
23219,896
23220,896
23221,896
23222,896
23223,896
23224,896
23225,896
23226,896
23227,897
23228,897
23229,897
23230,897
23231,897
23232,897
23233,897
23234,897
23235,897
23236,897
23237,897
23238,897
23239,898
23240,898
23241,898
23242,898
23243,898
23244,898
23245,898
23246,898
23247,898
23248,898
23249,898
23250,898
23251,899
23252,899
23253,899
23254,899
23255,899
23256,899
23257,899
23258,899
23259,899
23260,899
23261,899
23262,899
23263,900
23264,900
23265,900
23266,900
23267,900
23268,900
23269,900
23270,900
23271,900
23272,900
23273,900
23274,900
23275,901
23276,901
23277,901
23278,901
23279,901
23280,901
23281,901
23282,901
23283,901
23284,901
23285,901
23286,901
23287,902
23288,902
23289,902
23290,902
23291,902
23292,902
23293,902
23294,902
23295,902
23296,902
23297,902
23298,902
23299,903
23300,903
23301,903
23302,903
23303,903
23304,903
23305,903
23306,903
23307,903
23308,903
23309,903
23310,903
23311,904
23312,904
23313,904
23314,904
23315,904
23316,904
23317,904
23318,904
23319,904
23320,904
23321,904
23322,905
23323,905
23324,905
23325,905
23326,905
23327,905
23328,905
23329,905
23330,905
23331,905
23332,905
23333,905
23334,906
23335,906
23336,906
23337,906
23338,906
23339,906
23340,906
23341,906
23342,906
23343,906
23344,906
23345,906
23346,907
23347,907
23348,907
23349,907
23350,907
23351,907
23352,907
23353,907
23354,907
23355,907
23356,907
23357,907
23358,908
23359,908
23360,908
23361,908
23362,908
23363,908
23364,908
23365,908
23366,908
23367,908
23368,908
23369,908
23370,909
23371,909
23372,909
23373,909
23374,909
23375,909
23376,909
23377,909
23378,909
23379,909
23380,909
23381,910
23382,910
23383,910
23384,910
23385,910
23386,910
23387,910
23388,910
23389,910
23390,910
23391,910
23392,910
23393,911
23394,911
23395,911
23396,911
23397,911
23398,911
23399,911
